,Terminology
0,translation
1,model
2,language
3,models
4,source
5,training
6,data
7,system
8,word
9,sentence
10,words
11,sentences
12,target
13,results
14,pairs
15,performance
16,languages
17,Table
18,decoder
19,vocabulary
20,systems
21,test
22,scores
23,work
24,translations
25,phrase
26,approach
27,size
28,score
29,baseline
30,number
31,encoder
32,machine
33,Figure
34,method
35,input
36,attention
37,output
38,experiments
39,quality
40,information
41,example
42,phrases
43,time
44,embeddings
45,sequence
46,methods
47,evaluation
48,parameters
49,units
50,corpus
51,reference
52,precision
53,task
54,network
55,text
56,tokens
57,step
58,memory
59,pair
60,layer
61,approaches
62,architecture
63,sets
64,order
65,tasks
66,dataset
67,vector
68,alignment
69,subword
70,vocabularies
71,state
72,length
73,improvements
74,learning
75,problem
76,function
77,datasets
78,side
79,process
80,corpora
81,representations
82,terms
83,level
84,representation
85,layers
86,search
87,character
88,context
89,dropout
90,case
91,paper
92,setting
93,line
94,Results
95,probability
96,generation
97,dictionary
98,knowledge
99,points
100,sequences
101,mechanism
102,rate
103,candidate
104,matrix
105,characters
106,techniques
107,MWEs
108,Section
109,token
110,beam
111,steps
112,segmentation
113,improvement
114,analysis
115,weights
116,similarity
117,accuracy
118,evaluator
119,framework
120,computation
121,form
122,development
123,entropy
124,effect
125,retrieval
126,networks
127,settings
128,parameter
129,resources
130,states
131,loss
132,transport
133,section
134,algorithm
135,architectures
136,baselines
137,cases
138,validation
139,gains
140,objective
141,research
142,examples
143,gloss
144,domain
145,features
146,difference
147,times
148,hypothesis
149,resource
150,differences
151,types
152,metric
153,perturbations
154,unit
155,weight
156,position
157,adaptation
158,studies
159,distribution
160,experiment
161,ideograph
162,grams
163,operations
164,choice
165,initialization
166,encoding
167,technique
168,stroke
169,vectors
170,result
171,labels
172,unigram
173,directions
174,Translation
175,mapping
176,mask
177,space
178,distance
179,comparison
180,instance
181,components
182,annotation
183,morpheme
184,error
185,label
186,evaluators
187,amount
188,glosses
189,rewriter
190,implementation
191,strategy
192,table
193,fact
194,alignments
195,gradient
196,errors
197,Example
198,stability
199,suggestion
200,scenarios
201,cost
202,group
203,effectiveness
204,correlation
205,transfer
206,rules
207,ones
208,ideographs
209,part
210,tags
211,addition
212,list
213,effects
214,increase
215,feature
216,Training
217,study
218,symbol
219,morphemes
220,values
221,queue
222,parent
223,hours
224,details
225,direction
226,symbols
227,instances
228,suggestions
229,project
230,iterations
231,recall
232,base
233,positions
234,performances
235,candidates
236,default
237,regularization
238,annotations
239,concatenation
240,heads
241,ability
242,solution
243,practice
244,goal
245,constraints
246,Note
247,epochs
248,Conclusion
249,coverage
250,references
251,Equation
252,robustness
253,hyperparameters
254,probabilities
255,sizes
256,batch
257,items
258,issue
259,dependency
260,combination
261,predictions
262,version
263,prediction
264,judgments
265,ensemble
266,benchmark
267,recommendations
268,inputs
269,idea
270,frequency
271,capacity
272,type
273,strategies
274,lemma
275,expressions
276,gram
277,functions
278,selection
279,outputs
280,gates
281,variance
282,average
283,correction
284,procedure
285,amounts
286,tables
287,fusion
288,masks
289,retriever
290,forms
291,contrast
292,term
293,point
294,numbers
295,metrics
296,window
297,stem
298,penalty
299,matches
